word_tag,feature_index,_id,_sen_id
"[{'word': 'For', 'ner': 'O', 'pos': 'IN'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'simple', 'ner': 'O', 'pos': 'JJ'}, {'word': 'cli', 'ner': 'O', 'pos': 'NN'}, {'word': 'template', 'ner': 'O', 'pos': 'NN'}, {'word': 'could', 'ner': 'O', 'pos': 'MD'}, {'word': 'easily', 'ner': 'O', 'pos': 'RB'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'used', 'ner': 'O', 'pos': 'VBN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'minimal', 'ner': 'O', 'pos': 'JJ'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'transpiling', 'ner': 'O', 'pos': 'VBG'}, {'word': 'into', 'ner': 'O', 'pos': 'IN'}, {'word': 'es6', 'ner': 'O', 'pos': 'JJ'}, {'word': 'friendly', 'ner': 'O', 'pos': 'JJ'}, {'word': 'output', 'ner': 'O', 'pos': 'NN'}]",48,5a49ad3fb87c4f033c306dad,3
"[{'word': 'Documentation', 'ner': 'O', 'pos': 'NN'}]",63,5a49ad3fb87c4f033c306dad,4
"[{'word': 'For', 'ner': 'O', 'pos': 'IN'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'if', 'ner': 'O', 'pos': 'IN'}, {'word': 'using', 'ner': 'O', 'pos': 'VBG'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'cli', 'ner': 'O', 'pos': 'NN'}, {'word': 'how', 'ner': 'O', 'pos': 'WRB'}, {'word': 'do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'avoid', 'ner': 'O', 'pos': 'VB'}, {'word': 'babel', 'ner': 'O', 'pos': 'NN'}, {'word': 'transpiling', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'es5', 'ner': 'O', 'pos': 'VB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'bundling', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'remove', 'ner': 'O', 'pos': 'VB'}, {'word': 'es6', 'ner': 'O', 'pos': 'NN'}, {'word': 'module', 'ner': 'O', 'pos': 'NN'}, {'word': 'use', 'ner': 'O', 'pos': 'NN'}]",104,5a49ad3fb87c4f033c306dad,5
"[{'word': 'No', 'ner': 'O', 'pos': 'DT'}, {'word': 'luck', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_so', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_far', 'ner': 'O', 'pos': 'JJ'}, {'word': 'answers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'questions', 'ner': 'O', 'pos': 'NNS'}]",255,5a49ad3fb87c4f033c306dad,6
"[{'word': 'Possibly', 'ner': 'O', 'pos': 'RB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'simply', 'ner': 'O', 'pos': 'RB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'documentation', 'ner': 'O', 'pos': 'NN'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'NNP'}]",4,5a49ad3fb87c4f033c306dad,7
"[{'word': 'Or', 'ner': 'O', 'pos': 'CC'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'es6', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Modules', 'ner': 'O', 'pos': 'NNP'}, {'word': 'use', 'ner': 'O', 'pos': 'NN'}, {'word': 'currently', 'ner': 'O', 'pos': 'RB'}, {'word': 'simply', 'ner': 'O', 'pos': 'RB'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'possible', 'ner': 'O', 'pos': 'JJ'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'Vue', 'ner': 'O', 'pos': 'NNP'}, {'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'url', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'simply', 'ner': 'O', 'pos': 'RB'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'main', 'ner': 'O', 'pos': 'JJ'}, {'word': 'repo', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'does', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'use', 'ner': 'O', 'pos': 'VB'}, {'word': 'Vue', 'ner': 'O', 'pos': 'NNP'}, {'word': 'yet', 'ner': 'O', 'pos': 'RB'}, {'word': 'because', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'es6', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Module', 'ner': 'O', 'pos': 'NNP'}, {'word': 'based', 'ner': 'O', 'pos': 'VBN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'temporary', 'ner': 'O', 'pos': 'JJ'}, {'word': 'dual', 'ner': 'O', 'pos': 'JJ'}, {'word': 'build', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'legacy', 'ner': 'O', 'pos': 'NN'}, {'word': 'es5', 'ner': 'O', 'pos': 'NN'}, {'word': 'bundling', 'ner': 'O', 'pos': 'VBG'}, {'word': 'My', 'ner': 'O', 'pos': 'NNP'}, {'word': 'workflow', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'strictly', 'ner': 'O', 'pos': 'RB'}, {'word': 'npm', 'ner': 'O', 'pos': 'JJ'}, {'word': 'run', 'ner': 'O', 'pos': 'NN'}, {'word': 'scripts', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'node', 'ner': 'O', 'pos': 'NN'}, {'word': 'scripts', 'ner': 'O', 'pos': 'NNS'}]",18,5a49ad3fb87c4f033c306dad,8
"[{'word': 'They', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_call', 'ner': 'O', 'pos': 'DT'}, {'word': 'Rollup', 'ner': 'O', 'pos': 'NNP'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_are', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_built', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'task', 'ner': 'O', 'pos': 'NN'}, {'word': 'manager', 'ner': 'O', 'pos': 'NN'}]",12,5a49ad3fb87c4f033c306dad,9
"[{'word': 'See', 'ner': 'O', 'pos': 'VB'}, {'word': 'My', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'documentation', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'Docsify', 'ner': 'O', 'pos': 'NNP'}, {'word': 'based', 'ner': 'O', 'pos': 'VBN'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'believe', 'ner': 'O', 'pos': 'VBP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'built', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'Vue', 'ner': 'O', 'pos': 'NN'}]",18,5a49ad3fb87c4f033c306dad,10
"[{'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}, {'word': 'generated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}]",2,5a49ad3fb87c4f033c306dad,11
"[{'word': 'DO', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NOT', 'ner': 'O', 'pos': 'NNP'}, {'word': 'REMOVE', 'ner': 'O', 'pos': 'VB'}]",487,5a49ad3fb87c4f033c306dad,12
"[{'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '2', 'ner': 'O', 'pos': 'CD'}, {'word': '6', 'ner': 'O', 'pos': 'CD'}, {'word': 'As', 'ner': 'O', 'pos': 'IN'}, {'word': 'above', 'ner': 'O', 'pos': 'JJ'}, {'word': 'code', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'open', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'console', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'see', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'warning', 'ner': 'O', 'pos': 'NN'}]",207,5a49ad40b87c4f033c306db5,0
"[{'word': 'Give', 'ner': 'O', 'pos': 'VB'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'warning', 'ner': 'O', 'pos': 'VBG'}, {'word': 'rather', 'ner': 'O', 'pos': 'RB'}, {'word': 'than', 'ner': 'O', 'pos': 'IN'}, {'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'warning', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'took', 'ner': 'O', 'pos': 'VBD'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'lot', 'ner': 'O', 'pos': 'NN'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'debug', 'ner': 'O', 'pos': 'VB'}]",6,5a49ad40b87c4f033c306db5,1
"[{'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}, {'word': 'generated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}]",2,5a49ad40b87c4f033c306db5,2
"[{'word': 'DO', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NOT', 'ner': 'O', 'pos': 'NNP'}, {'word': 'REMOVE', 'ner': 'O', 'pos': 'VB'}]",487,5a49ad40b87c4f033c306db5,3
"[{'word': 'i', 'ner': 'O', 'pos': 'JJ'}, {'word': 'try', 'ner': 'O', 'pos': 'VBP'}, {'word': 'create', 'ner': 'O', 'pos': 'VBP'}, {'word': 'component', 'ner': 'O', 'pos': 'NN'}, {'word': 'based', 'ner': 'O', 'pos': 'VBN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'pattern', 'ner': 'O', 'pos': 'NN'}, {'word': 'facade', 'ner': 'O', 'pos': 'NN'}]",96,5a49ad41b87c4f033c306dc9,0
"[{'word': 'On', 'ner': 'O', 'pos': 'IN'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'component', 'ner': 'O', 'pos': 'NN'}, {'word': 'named', 'ner': 'O', 'pos': 'VBN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'add', 'ner': 'O', 'pos': 'VB'}, {'word': 'data', 'ner': 'O', 'pos': 'NNS'}, {'word': 'variables', 'ner': 'O', 'pos': 'NNS'}, {'word': 'methods', 'ner': 'O', 'pos': 'NNS'}, {'word': 'watchers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'listeners', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'direct', 'ner': 'O', 'pos': 'VB'}, {'word': 'child', 'ner': 'O', 'pos': 'NN'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'wrap', 'ner': 'O', 'pos': 'NN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'make', 'ner': 'O', 'pos': 'VB'}, {'word': 'component', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'window', 'ner': 'O', 'pos': 'JJ'}, {'word': 'functional', 'ner': 'O', 'pos': 'JJ'}]",18,5a49ad41b87c4f033c306dc9,1
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'can', 'ner': 'O', 'pos': 'MD'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'use', 'ner': 'O', 'pos': 'VB'}, {'word': 'because', 'ner': 'O', 'pos': 'IN'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'work', 'ner': 'O', 'pos': 'VB'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}]",2,5a49ad41b87c4f033c306dc9,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'construction', 'ner': 'O', 'pos': 'NN'}, {'word': 'so', 'ner': 'O', 'pos': 'IN'}, {'word': 'i', 'ner': 'O', 'pos': 'JJ'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'carry', 'ner': 'O', 'pos': 'VBP'}, {'word': 'beyond', 'ner': 'O', 'pos': 'IN'}]",40,5a49ad41b87c4f033c306dc9,3
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'fear', 'ner': 'O', 'pos': 'VBP'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'i', 'ner': 'O', 'pos': 'NN'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'e', 'ner': 'O', 'pos': 'VB'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'facade', 'ner': 'O', 'pos': 'JJ'}, {'word': 'component', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'component', 'ner': 'O', 'pos': 'NN'}, {'word': 'turn', 'ner': 'O', 'pos': 'NN'}, {'word': 'unreadable', 'ner': 'O', 'pos': 'JJ'}, {'word': 'monster', 'ner': 'O', 'pos': 'NN'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'Also', 'ner': 'O', 'pos': 'RB'}, {'word': 'pay', 'ner': 'O', 'pos': 'VBP'}, {'word': 'attention', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'how', 'ner': 'O', 'pos': 'WRB'}, {'word': 'i', 'ner': 'O', 'pos': 'JJ'}, {'word': 'assign', 'ner': 'O', 'pos': 'VBP'}, {'word': 'classes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'styles', 'ner': 'O', 'pos': 'NNS'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'DOM', 'ner': 'O', 'pos': 'NNP'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'my', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'child', 'ner': 'O', 'pos': 'NN'}]",3,5a49ad41b87c4f033c306dc9,4
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_think', 'ner': 'O', 'pos': 'VBP'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_artisanal', 'ner': 'O', 'pos': 'JJ'}, {'word': 'method', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'i', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_do', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_find', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_better', 'ner': 'O', 'pos': 'JJ'}, {'word': 'solution', 'ner': 'O', 'pos': 'NN'}]",12,5a49ad41b87c4f033c306dc9,5
"[{'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NNP'}, {'word': 'generated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'vue', 'ner': 'O', 'pos': 'NN'}, {'word': 'issues', 'ner': 'O', 'pos': 'NNS'}]",2,5a49ad41b87c4f033c306dc9,6
"[{'word': 'DO', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NOT', 'ner': 'O', 'pos': 'NNP'}, {'word': 'REMOVE', 'ner': 'O', 'pos': 'VB'}]",487,5a49ad41b87c4f033c306dc9,7
